epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 11.442447, iters: 2_6600, precision: 0.390625, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 10.298782, iters: 3_6600, precision: 0.093750, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 8.298601, iters: 4_6600, precision: 0.078125, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.869885, iters: 5_6600, precision: 0.093750, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 6.106767, iters: 6_6600, precision: 0.093750, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.853657, iters: 7_6600, precision: 0.218750, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.843120, iters: 8_6600, precision: 0.234375, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.591205, iters: 9_6600, precision: 0.187500, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 5.622105, iters: 10_6600, precision: 0.171875, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.584626, iters: 11_6600, precision: 0.140625, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.452951, iters: 12_6600, precision: 0.187500, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.412692, iters: 13_6600, precision: 0.125000, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.416228, iters: 14_6600, precision: 0.218750, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.340906, iters: 15_6600, precision: 0.250000, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.343289, iters: 16_6600, precision: 0.312500, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.336716, iters: 17_6600, precision: 0.296875, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.312482, iters: 18_6600, precision: 0.234375, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.302167, iters: 19_6600, precision: 0.203125, valpre: 0.000000
epoch:1, lr: 0.000300, loss: 5.192894, iters: 20_6600, precision: 0.203125, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 5.200415, iters: 21_6600, precision: 0.171875, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 5.157469, iters: 22_6600, precision: 0.187500, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 5.104834, iters: 23_6600, precision: 0.187500, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 5.072338, iters: 24_6600, precision: 0.250000, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 5.045814, iters: 25_6600, precision: 0.218750, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.974328, iters: 26_6600, precision: 0.250000, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.966120, iters: 27_6600, precision: 0.234375, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.895333, iters: 28_6600, precision: 0.265625, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.830907, iters: 29_6600, precision: 0.218750, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.749341, iters: 30_6600, precision: 0.250000, valpre: 0.000000
epoch:2, lr: 0.000300, loss: 4.749509, iters: 31_6600, precision: 0.218750, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.668510, iters: 32_6600, precision: 0.156250, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.648695, iters: 33_6600, precision: 0.328125, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.594462, iters: 34_6600, precision: 0.171875, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.532277, iters: 35_6600, precision: 0.312500, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.548779, iters: 36_6600, precision: 0.234375, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.521018, iters: 37_6600, precision: 0.265625, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.478061, iters: 38_6600, precision: 0.250000, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.492389, iters: 39_6600, precision: 0.328125, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.472221, iters: 40_6600, precision: 0.265625, valpre: 0.000000
epoch:3, lr: 0.000300, loss: 4.404128, iters: 41_6600, precision: 0.250000, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.368155, iters: 42_6600, precision: 0.203125, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.324910, iters: 43_6600, precision: 0.234375, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.352993, iters: 44_6600, precision: 0.187500, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.299865, iters: 45_6600, precision: 0.171875, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.298257, iters: 46_6600, precision: 0.250000, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.328199, iters: 47_6600, precision: 0.218750, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.228054, iters: 48_6600, precision: 0.250000, valpre: 0.000000
